respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
0e4da0567b5b,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f0c48ce6a800,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
515ab2bc0a18,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1c558f45b5d3,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
cc3bc2c3e671,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e50ddbb5c192,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d7c47cd69328,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8bfce8b3222e,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8297f3b8a7e6,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
45aa10c1a217,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9da632eb7cd5,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
812556377741,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9d3adbb0665a,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6902e6322fc7,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
66aa400040de,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
fced99c9d960,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
bf1f2e451a66,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f7b55c39ac9a,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c9038c1a7897,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c7b0233b5eab,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
de63c3383d0b,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ab277eea99a3,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
67ccde6689aa,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1bcff2e57b81,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a2d2de99b673,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d655ff9c72f9,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f5725e8d7636,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
cdd208efa05e,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f929eafb4267,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a965621dc47f,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7f9fd063be3d,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
294cbb3ed83f,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
17d896859156,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
102ccf6fbc1f,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4d9b0e1e8833,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3273c6f8d8e6,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
efaa9a97dfd5,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c1d0cd77ce21,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bef48768f146,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8030b1eaf805,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b7844060746d,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3cf46bd408d9,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c682b0ad5739,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ffa6966e0031,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1be5404c3865,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7b093092fc65,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
13d346909554,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ee96677e44f3,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1522c373220f,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d6da2af35950,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b7ff7e150b25,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
76d576017057,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0fd519691f2b,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c098638042ba,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3170eaf3203c,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a6f651bd0288,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
694582a82cb9,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
10bcf20a3295,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
29bf45357989,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
fadefd555091,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2255c157e53f,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
dc98cfe7802d,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d3d116f4291a,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3a23b99921cd,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
79acd6af2bbf,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ab708d09d6fe,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1fcb84148794,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
548eab5daf4a,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c947252a804a,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3acfb3f1a3c4,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3ca5720085ce,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
efef01e7b182,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
fc62479e2f2b,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
92872ba77041,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9e6ccd4cb205,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3ad0dc6854b6,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
25bd1b8a8fcf,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ddea6cada1b5,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
db52e002e934,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8de7d100434c,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
839c0953f693,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8406287295f0,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
76393eb44d21,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5dfce6b904ae,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6a87a69ba418,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
29fbe8ca23be,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d8df06d55e64,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
54dddf918d8a,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
761aa5ac7bd0,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
549697b7ec88,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
39e12bb46b51,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1d9a2b4cb8c4,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
db9d24a0d186,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
aed5191fb347,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a1ca940c1bff,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d7702c5344b5,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3976acc97ac2,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2449b84a6e49,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c4ee8bc7afef,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
50180f5be0e7,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
450843aa5093,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e58ef7c64c38,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ef9a87e2cfd9,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3da96cd9c4c5,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2cc8c430ba3b,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
569e96aa3584,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d575d39baf27,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ec28abf449be,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
40bf6a16b775,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c91898934c5f,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0fe9f1eda20b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9a12701d3a72,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d91396dcf5d7,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fc38a96de975,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
03c7bd5cd567,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
0fa66cfae224,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b2dfc64f3bfe,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7d9a5650dc2b,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
678bcbf5d6ea,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3539184bd24c,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3e920cb21e06,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d21b3f17f271,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6a5c067f67f6,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
18b0457b07b1,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
38acd2aff87d,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
07d2938b4623,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
dd2dbfb84ddf,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
654d42aed610,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
00177f87ff81,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0b5939b20942,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
dd29c6370f72,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
08ceba778657,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ffd0560825c7,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
bdfbb5af91f8,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9a790b25f244,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6f48b091ba8a,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
dab9bb063d26,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
56c674edc64d,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
95f9d56a11e8,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d4fe9a402c1c,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b5932b302f04,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
91783185bd11,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ff1832e5dbfd,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c20c46fee6aa,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ff17dc7f15c8,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8c9cf1b249dc,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a8c0cb60cb70,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
94eec4fa4ec3,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2b6805bc847f,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3df6b2b196d9,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
92d14fbd0bd0,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
621c6af51871,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
12b0d3de4ce6,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
78ead5e8d6d3,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8aef304b707b,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
71a71f7c217a,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d35c8f4845e7,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f597197c8c58,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0fe934684018,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d9a881ccce6f,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ca07d5480924,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
35ae0dae0e62,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8ae7ab49418d,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
41f1943da90c,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
550bc40ae6f5,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
22233e7412ed,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0b5bfa11467c,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2e435d607e11,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
508a835cfedd,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a9b517101ccf,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a976206dd162,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f019d39e5d52,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6369309b7919,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3354e02b218f,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
846be60603ad,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3967aed00452,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6f389ce2c412,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
cefa4990f381,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
47249b466929,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0dbf28c0e916,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4b562f3ac983,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
dbd587b95f39,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9d2e8203dfaf,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
52462ac9cf8f,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7b70c1fb017d,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d6fc70479a00,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2227b01ed7ba,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9b03af1ed750,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8c100f965c1b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7f89311f1f54,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6b1194a0b2b0,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
43e59f0ac44e,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
11d0e3c7e86a,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
37051416b7e7,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
499bac8b7c54,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c3b9ac09cb9c,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
45db059e0033,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
67589d8c33d4,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e1a922de13f0,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ba6bf7e29b46,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fb41249a229e,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7c7a9f15a261,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
08a30b65d7cc,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
0b42aebc3602,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
184bdfca3677,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9dec24e41558,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
98a19a24360e,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
fb4d44778bbc,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a95ce25f6441,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
57d836daff5b,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8177547ecd4d,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
53c5be6c8988,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9e10ef901aa5,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7d2f465009cb,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ce5d2c3a24db,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8a9de847fc55,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bfb04f14bf26,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9bf2ee07ff29,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5b0b37843ee2,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
75411f828787,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a96b2da7f8b6,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
faf18a9a08c4,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9c3da47c220d,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d2879cb932da,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8e72cfaf912e,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f2dd57c763ef,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0f3938f5b51a,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
bf410bf68ecd,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f29cd81b6528,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d67e42c24b25,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
96ebeb147375,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8af1e15db0f2,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e280dc48c153,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5ca86ea0d9dd,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
36fed460ef92,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b9e25a8bd791,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2740c2630d12,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9948e517156d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
fbf27fc1e51b,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
20beecce1242,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1a51ae27f6f0,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7319e7bf96ff,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
61b4dbb3c2ac,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
4e27c2cabc51,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
fa4334813d5c,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a5df9371db8f,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e8428a49816a,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0dea9f403fed,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
288214046bfb,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
89f93b7437c6,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a4ad7fd6e8b3,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
11701c73a834,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b68fbde88b11,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
29f1e07e934c,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
826447313f6a,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
470c472d0053,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
07a1bb4c0afd,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9dea04486208,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
71f54792ecee,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b3c2b05fbd0b,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
aca9ff77b18c,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3e8e14f18c43,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
71605bdf1372,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2f1898c710a5,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ad354efc7f92,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ca5d32a4f7ea,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1083d5325cd7,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a6e9fb5db608,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3164bd70aaed,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9e21b681e196,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
220d28c32e4e,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
941d45436760,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
57219f51dd64,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c2b98c0a1d52,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a5bae086e5ba,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
563d8affd26f,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
024126695a76,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f6086f4fc219,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
43860550513f,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e29d971d22df,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
57d4cfb93a70,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f6b0b4970d7a,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c61eafe2b4e5,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
aa84d3ae7086,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
585e6b4b325e,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
06e8aea05e95,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
58ac6f6d8cac,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
78861e88c98a,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8d561d4ae073,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
edccbab38033,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
13598430462d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9dc70ce6aedd,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b32bf690b557,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5241e80ceb81,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d150c89275c1,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e073b7361991,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
eef56d609e02,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d5e8a5b47cdc,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a6fdf9063185,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4cb0b4b6b76a,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
677c1e7563ec,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c048b04f5f2e,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f88b54164511,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
47bd9ce69d24,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
61bac38a25ca,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
efbea7f7a868,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3b0b7215909d,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7bba8a54da1c,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bdbc070c90fa,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fa3d13e3b105,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f7df331099ab,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c14f267acf31,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c1204b5ccaba,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e2e3706be90f,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
826bfa1455fe,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
fb8c8b966c3a,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7301eddd5c57,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
936cf94fc559,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2d587803e10c,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d7fec7ac6d26,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d97dca20d897,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7ac2f2f78f1b,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
82dde7bc0a75,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
819669d41123,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c5cb106289b7,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
117f13684fb4,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3f5601745fc8,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9042e2cb402b,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bb7caf2a9fc3,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
aa7b5b6685bc,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ab7b245c5bd6,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a10128e1ff25,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7adc6c4aacd4,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d83d4381e18c,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3f5703723076,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
eba26a40aaab,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a4b3002e22fb,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
760dbe9c633e,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
